,Unnamed: 0,Investigation.Type,Event.Date,Location,Country,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Year,Make and Model,Total_passengers,Fatality_Pecentage,Serious_Inj_Percentage,Minor/NonInj_Percentage
23083,24743.0,Accident,1990-01-12,"FT COLLINS, CO",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,1990.0,Boeing-A75N1,2.0,0.0,0.0,100.0
23102,24764.0,Accident,1990-01-16,"NEW YORK, NY",United States,Non-Fatal,Substantial,,Boeing,757222,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,176.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-757222,176.0,0.0,0.0,100.0
23114,24776.0,Accident,1990-01-18,"ATLANTA, GA",United States,Fatal(1),Substantial,,Boeing,727,No,3.0,Turbo Fan,SCHD,1.0,1.0,0.0,157.0,VMC,Landing,Probable Cause,1990.0,Boeing-727,159.0,0.628930817610063,0.628930817610063,98.74213836477988
23125,24788.0,Incident,1990-01-20,"CEDAR RAPIDS, IA",United States,Incident,Minor,,Boeing,B737300,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,72.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-B737300,72.0,0.0,0.0,100.0
23145,24810.0,Accident,1990-01-25,"COVE NECK, NY",United States,Fatal(73),Destroyed,,Boeing,707321B,No,4.0,Turbo Fan,SCHD,73.0,81.0,4.0,0.0,IMC,Approach,Probable Cause,1990.0,Boeing-707321B,158.0,46.20253164556962,51.26582278481012,2.5316455696202533
23167,24835.0,Accident,1990-01-31,"INDIANAPOLIS, IN",United States,Fatal(1),Minor,,Boeing,727,No,3.0,Turbo Fan,NSCH,1.0,0.0,0.0,6.0,VMC,Standing,Probable Cause,1990.0,Boeing-727,7.0,14.285714285714285,0.0,85.71428571428571
23225,24894.0,Incident,1990-02-12,"SARASOTA, FL",United States,Incident,Minor,,Boeing,727225A,No,3.0,Turbo Jet,SCHD,0.0,0.0,0.0,150.0,VMC,Cruise,Probable Cause,1990.0,Boeing-727225A,150.0,0.0,0.0,100.0
23238,24907.0,Incident,1990-02-14,"EVERETT, WA",United States,Incident,Minor,,Boeing,747446B,No,4.0,Turbo Fan,,0.0,0.0,0.0,7.0,VMC,Landing,Probable Cause,1990.0,Boeing-747446B,7.0,0.0,0.0,100.0
23250,24920.0,Incident,1990-02-17,"WASHINGTON, DC",United States,Incident,Minor,,Boeing,B72729,No,3.0,Turbo Jet,SCHD,0.0,0.0,0.0,86.0,VMC,Approach,Probable Cause,1990.0,Boeing-B72729,86.0,0.0,0.0,100.0
23287,24957.0,Incident,1990-02-23,"CLEVELAND, OH",United States,Incident,,,Boeing,737200,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,63.0,IMC,Taxi,Probable Cause,1990.0,Boeing-737200,63.0,0.0,0.0,100.0
23379,25056.0,Accident,1990-03-13,"PHOENIX, AZ",United States,Fatal(1),Minor,,Boeing,727227,No,3.0,Turbo Jet,SCHD,1.0,0.0,0.0,41.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-727227,42.0,2.380952380952381,0.0,97.61904761904762
23403,25080.0,Accident,1990-03-16,"SANTA ANA, CA",United States,Non-Fatal,Substantial,,Boeing,737300,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,110.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-737300,110.0,0.0,0.0,100.0
23404,25081.0,Incident,1990-03-17,"WICHITA, KS",United States,Incident,Minor,,Boeing,737300,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,135.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-737300,136.0,0.0,0.0,100.0
23565,25261.0,Accident,1990-04-14,"PLEASANT GROVE, AR",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,1.0,0.0,0.0,VMC,Cruise,Probable Cause,1990.0,Boeing-A75N1,1.0,0.0,100.0,0.0
23633,25336.0,Incident,1990-04-24,"MIAMI, FL",United States,Incident,Minor,,Boeing,707321B,No,4.0,Turbo Jet,SCHD,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-707321B,3.0,0.0,0.0,100.0
23747,25456.0,Accident,1990-05-11,"WASHINGTON, DC",United States,Non-Fatal,,,Boeing,B737,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,4.0,VMC,Descent,Probable Cause,1990.0,Boeing-B737,5.0,0.0,20.0,80.0
23771,25482.0,Accident,1990-05-15,"DAYTONA BEACH, FL",United States,Non-Fatal,Minor,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,4.0,VMC,Taxi,Probable Cause,1990.0,Boeing-A75N1,4.0,0.0,0.0,100.0
23929,25652.0,Accident,1990-06-02,"UNALAKLEET, AK",United States,Non-Fatal,Destroyed,,Boeing,7372X6C,No,2.0,Turbo Fan,SCHD,0.0,1.0,3.0,0.0,IMC,Approach,Probable Cause,1990.0,Boeing-7372X6C,4.0,0.0,25.0,75.0
23955,25681.0,Accident,1990-06-04,"LONGVIEW, TX",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,1990.0,Boeing-A75N1,2.0,0.0,0.0,100.0
23985,25712.0,Accident,1990-06-08,"WATONGA, OK",United States,Non-Fatal,Substantial,,Boeing,E75,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-E75,2.0,0.0,0.0,100.0
24041,25775.0,Accident,1990-06-16,"JAMAICA, NY",United States,Non-Fatal,Minor,,Boeing,747230,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,133.0,VMC,Taxi,Probable Cause,1990.0,Boeing-747230,133.0,0.0,0.0,100.0
24060,25797.0,Accident,1990-06-17,"AURORA, IL",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,1990.0,Boeing-A75N1,1.0,0.0,0.0,100.0
24080,25819.0,Accident,1990-06-21,"CHARLESTON, SC",United States,Non-Fatal,,,Boeing,727281,No,3.0,Turbo Jet,SCHD,0.0,2.0,2.0,116.0,VMC,Descent,Probable Cause,1990.0,Boeing-727281,120.0,0.0,1.6666666666666667,98.33333333333331
24174,25919.0,Accident,1990-06-30,"GROTON, CT",United States,Fatal(1),Substantial,,Boeing,A75L3,No,1.0,Reciprocating,,1.0,0.0,0.0,0.0,VMC,Maneuvering,Probable Cause,1990.0,Boeing-A75L3,1.0,100.0,0.0,0.0
24194,25942.0,Accident,1990-07-02,"SAN ANTONIO, TX",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,1.0,0.0,VMC,Maneuvering,Probable Cause,1990.0,Boeing-A75N1,1.0,0.0,0.0,100.0
24289,26043.0,Accident,1990-07-14,"MIAMI, FL",United States,Non-Fatal,,,Boeing,747136,No,4.0,Turbo Fan,SCHD,0.0,2.0,18.0,363.0,IMC,Descent,Probable Cause,1990.0,Boeing-747136,383.0,0.0,0.5221932114882507,99.47780678851174
24325,26081.0,Accident,1990-07-18,"FORT MYERS, FL",United States,Non-Fatal,,,Boeing,727223,No,3.0,Turbo Fan,SCHD,0.0,1.0,1.0,150.0,IMC,Descent,Probable Cause,1990.0,Boeing-727223,152.0,0.0,0.6578947368421052,99.3421052631579
24353,26113.0,Accident,1990-07-21,"PLANT CITY, FL",United States,Non-Fatal,Substantial,,Boeing,B75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-B75N1,1.0,0.0,0.0,100.0
24362,26125.0,Accident,1990-07-22,"KINSTON, NC",United States,Non-Fatal,Substantial,,Boeing,737222,No,2.0,Turbo Fan,SCHD,0.0,0.0,2.0,25.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-737222,27.0,0.0,0.0,100.0
24448,26223.0,Accident,1990-08-02,"OSHKOSH, WI",United States,Fatal(1),Destroyed,,Boeing,A75N1,No,1.0,Reciprocating,,1.0,0.0,0.0,0.0,VMC,Maneuvering,Probable Cause,1990.0,Boeing-A75N1,1.0,100.0,0.0,0.0
24520,26307.0,Accident,1990-08-09,"CORPUS CHRISTI, TX",United States,Non-Fatal,,,Boeing,B737300,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,75.0,VMC,Cruise,Probable Cause,1990.0,Boeing-B737300,76.0,0.0,1.3157894736842104,98.68421052631578
24541,26330.0,Incident,1990-08-12,"BELGRADE, MT",United States,Incident,Minor,,Boeing,727224,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,157.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-727224,157.0,0.0,0.0,100.0
24570,26360.0,Accident,1990-08-15,"BURDETT, NY",United States,Non-Fatal,Destroyed,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,1.0,1.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-A75,2.0,0.0,0.0,100.0
24674,26473.0,Incident,1990-08-27,"LOS ANGELES, CA",United States,Incident,Minor,,Boeing,747422,No,4.0,Turbo Fan,SCHD,0.0,0.0,25.0,320.0,VMC,Landing,Probable Cause,1990.0,Boeing-747422,345.0,0.0,0.0,100.0
24706,26507.0,Accident,1990-08-31,"PETALUMA, CA",United States,Non-Fatal,Substantial,,Boeing,E75,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Go-around,Probable Cause,1990.0,Boeing-E75,1.0,0.0,0.0,100.0
24737,26540.0,Accident,1990-09-05,"MARSEILLES, IL",United States,Non-Fatal,Substantial,,Boeing,B75N1,No,1.0,Reciprocating,,0.0,1.0,1.0,0.0,VMC,Cruise,Probable Cause,1990.0,Boeing-B75N1,2.0,0.0,50.0,50.0
24774,26577.0,Incident,1990-09-09,"NEW YORK CITY, NY",United States,Incident,,,Boeing,727231,No,3.0,Turbo Jet,SCHD,0.0,0.0,3.0,150.0,VMC,Taxi,Probable Cause,1990.0,Boeing-727231,153.0,0.0,0.0,100.0
24842,26653.0,Incident,1990-09-19,"DENVER, CO",United States,Incident,,,Boeing,737222,No,2.0,Turbo Jet,SCHD,0.0,0.0,2.0,94.0,VMC,Taxi,Probable Cause,1990.0,Boeing-737222,96.0,0.0,0.0,100.0
24846,26657.0,Accident,1990-09-20,"MARANA, AZ",United States,Fatal(1),Destroyed,,Boeing,707321B,No,4.0,Turbo Fan,,1.0,2.0,0.0,0.0,VMC,Takeoff,Probable Cause,1990.0,Boeing-707321B,3.0,33.33333333333333,66.66666666666666,0.0
24922,26736.0,Accident,1990-09-28,"DETROIT, MI",United States,Non-Fatal,Minor,,Boeing,727251,No,3.0,Turbo Fan,SCHD,0.0,2.0,2.0,128.0,VMC,Taxi,Probable Cause,1990.0,Boeing-727251,132.0,0.0,1.5151515151515151,98.48484848484848
25007,26828.0,Accident,1990-10-12,"WATSONVILLE, CA",United States,Non-Fatal,Minor,,Boeing,B75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,3.0,VMC,Standing,Probable Cause,1990.0,Boeing-B75N1,3.0,0.0,0.0,100.0
25136,26970.0,Incident,1990-11-10,"MEMPHIS, TN",United States,Incident,,,Saab_Scania,340A,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,3.0,VMC,Cruise,Probable Cause,1990.0,Saab_Scania-340A,3.0,0.0,0.0,100.0
25255,27097.0,Accident,1990-12-03,"ROMULUS, MI",United States,Fatal(8),Substantial,,Boeing,727251,No,3.0,Turbo Fan,SCHD,8.0,10.0,26.0,154.0,IMC,Takeoff,Probable Cause,1990.0,Boeing-727251,198.0,4.040404040404041,5.05050505050505,90.9090909090909
25262,27105.0,Incident,1990-12-05,"DETROIT, MI",United States,Incident,Minor,,Boeing,727257,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,76.0,VMC,Standing,Probable Cause,1990.0,Boeing-727257,76.0,0.0,0.0,100.0
25325,27170.0,Incident,1990-12-19,"DENVER, CO",United States,Incident,Minor,,Boeing,72722,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,125.0,IMC,Takeoff,Probable Cause,1990.0,Boeing-72722,125.0,0.0,0.0,100.0
25374,27222.0,Incident,1991-01-03,"DES MOINES, IA",United States,Incident,,,Boeing,B727223,No,3.0,Turbo Jet,SCHD,0.0,0.0,2.0,102.0,VMC,Taxi,Probable Cause,1991.0,Boeing-B727223,104.0,0.0,0.0,100.0
25390,27238.0,Incident,1991-01-07,"KANSAS CITY, MO",United States,Incident,,,Boeing,737322,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,36.0,IMC,Takeoff,Probable Cause,1991.0,Boeing-737322,36.0,0.0,0.0,100.0
25442,27296.0,Incident,1991-01-20,"ST. PAUL, MN",United States,Incident,Minor,,Boeing,727251,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,44.0,VMC,,Probable Cause,1991.0,Boeing-727251,44.0,0.0,0.0,100.0
25464,27318.0,Accident,1991-01-25,"INDIANAPOLIS, IN",United States,Non-Fatal,,,Boeing,727200,No,3.0,Turbo Jet,SCHD,0.0,1.0,0.0,92.0,VMC,Standing,Probable Cause,1991.0,Boeing-727200,93.0,0.0,1.0752688172043012,98.9247311827957
25491,27347.0,Accident,1991-02-01,"LOS ANGELES, CA",United States,Fatal(34),Destroyed,,Boeing,737300,No,2.0,Turbo Fan,SCHD,34.0,13.0,17.0,37.0,VMC,Landing,Probable Cause,1991.0,Boeing-737300,101.0,33.663366336633665,12.871287128712872,53.46534653465347
25535,27393.0,Accident,1991-02-09,"SONOMA, CA",United States,Fatal(2),Destroyed,,Boeing,N2S3,No,1.0,Reciprocating,,2.0,0.0,0.0,0.0,VMC,Maneuvering,Probable Cause,1991.0,Boeing-N2S3,2.0,100.0,0.0,0.0
25559,27420.0,Incident,1991-02-13,"UNALASKA, AK",United States,Incident,Minor,,Boeing,737200,No,2.0,Turbo Jet,SCHD,0.0,0.0,0.0,46.0,VMC,Go-around,Probable Cause,1991.0,Boeing-737200,46.0,0.0,0.0,100.0
25633,27495.0,Accident,1991-03-02,"MARANA, AZ",United States,Non-Fatal,Substantial,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,0.0,3.0,VMC,Maneuvering,Probable Cause,1991.0,Boeing-A75,3.0,0.0,0.0,100.0
25634,27496.0,Accident,1991-03-02,"MARANA, AZ",United States,Non-Fatal,Substantial,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,0.0,3.0,VMC,Maneuvering,Probable Cause,1991.0,Boeing-A75,3.0,0.0,0.0,100.0
25640,27502.0,Accident,1991-03-03,"COLORADO SPGS, CO",United States,Fatal(25),Destroyed,,Boeing,737291,No,2.0,Turbo Jet,SCHD,25.0,0.0,0.0,0.0,VMC,Approach,Probable Cause,1991.0,Boeing-737291,25.0,100.0,0.0,0.0
25711,27578.0,Accident,1991-03-17,"NORTH PLATTE, NE",United States,Non-Fatal,Substantial,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,1991.0,Boeing-A75,2.0,0.0,0.0,100.0
25741,27608.0,Accident,1991-03-23,"BUFFALO, NY",United States,Non-Fatal,,,Boeing,727222,No,3.0,Turbo Fan,SCHD,0.0,1.0,3.0,39.0,VMC,Cruise,Probable Cause,1991.0,Boeing-727222,43.0,0.0,2.3255813953488373,97.67441860465117
25869,27749.0,Incident,1991-04-09,"SEATTLE, WA",United States,Incident,Minor,,Boeing,737222,No,2.0,Turbo Jet,SCHD,0.0,0.0,2.0,31.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-737222,33.0,0.0,0.0,100.0
25946,27839.0,Incident,1991-04-25,"CHICAGO, IL",United States,Incident,Minor,,Boeing,727223,No,3.0,Turbo Jet,SCHD,0.0,0.0,0.0,119.0,VMC,Taxi,Probable Cause,1991.0,Boeing-727223,119.0,0.0,0.0,100.0
25966,27860.0,Incident,1991-04-29,"CHURCHVILLE, NY",United States,Incident,Minor,,Boeing,747Sp,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,102.0,VMC,Cruise,Probable Cause,1991.0,Boeing-747Sp,102.0,0.0,0.0,100.0
25985,27880.0,Accident,1991-05-03,"WINDSOR LOCKS, CT",United States,Non-Fatal,Destroyed,,Boeing,727100Qc,No,3.0,Turbo Jet,NSCH,0.0,0.0,0.0,3.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-727100Qc,3.0,0.0,0.0,100.0
25991,27886.0,Accident,1991-05-04,"MEMPHIS, TN",United States,Non-Fatal,,,Boeing,B767287Er,No,2.0,Turbo Fan,SCHD,0.0,1.0,11.0,104.0,VMC,Cruise,Probable Cause,1991.0,Boeing-B767287Er,116.0,0.0,0.8620689655172413,99.13793103448276
26040,27943.0,Accident,1991-05-11,"SEATTLE, WA",United States,Non-Fatal,Substantial,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,1.0,1.0,VMC,Landing,Probable Cause,1991.0,Boeing-A75,2.0,0.0,0.0,100.0
26076,27981.0,Incident,1991-05-15,"NASHVILLE, TN",United States,Incident,Minor,,Boeing,727223,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,138.0,IMC,Approach,Probable Cause,1991.0,Boeing-727223,138.0,0.0,0.0,100.0
26184,28098.0,Accident,1991-05-30,"HORSESHOE BEND, AR",United States,Non-Fatal,Substantial,,Boeing,A75,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,1991.0,Boeing-A75,2.0,0.0,0.0,100.0
26231,28149.0,Accident,1991-06-05,"ELKO, NV",United States,Non-Fatal,,,Boeing,7373G7,No,2.0,Turbo Jet,SCHD,0.0,1.0,0.0,138.0,VMC,Cruise,Probable Cause,1991.0,Boeing-7373G7,139.0,0.0,0.7194244604316548,99.28057553956836
26241,28159.0,Incident,1991-06-06,"BOSTON, MA",United States,Incident,Minor,Airplane,Boeing,727214,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,156.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-727214,156.0,0.0,0.0,100.0
26260,28181.0,Accident,1991-06-08,"AURORA, OR",United States,Non-Fatal,Substantial,,Boeing,E75,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Approach,Probable Cause,1991.0,Boeing-E75,1.0,0.0,0.0,100.0
26290,28212.0,Accident,1991-06-12,"DENVER, CO",United States,Non-Fatal,Substantial,,Boeing,Dhc6300,No,2.0,Turbo Prop,,0.0,0.0,0.0,2.0,VMC,Standing,Probable Cause,1991.0,Boeing-Dhc6300,2.0,0.0,0.0,100.0
26315,28243.0,Accident,1991-06-16,"PHILADELPHIA, PA",United States,Non-Fatal,,,Boeing,747400,No,4.0,Turbo Fan,SCHD,0.0,1.0,5.0,272.0,VMC,Descent,Probable Cause,1991.0,Boeing-747400,278.0,0.0,0.3597122302158274,99.64028776978418
26324,28252.0,Accident,1991-06-16,"MUNDELEIN, IL",United States,Non-Fatal,Substantial,,Boeing,B75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,4.0,VMC,Landing,Probable Cause,1991.0,Boeing-B75N1,4.0,0.0,0.0,100.0
26325,28253.0,Accident,1991-06-16,"MUNDELEIN, IL",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,4.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-A75N1,4.0,0.0,0.0,100.0
26395,28329.0,Accident,1991-06-25,"LIMINGTON, ME",United States,Non-Fatal,Substantial,,Boeing,Pt17A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Taxi,Probable Cause,1991.0,Boeing-Pt17A75N1,1.0,0.0,0.0,100.0
26405,28340.0,Accident,1991-06-26,"VAIL, CO",United States,Non-Fatal,Substantial,,Boeing,E75N1,No,1.0,Reciprocating,,0.0,0.0,2.0,0.0,VMC,Cruise,Probable Cause,1991.0,Boeing-E75N1,2.0,0.0,0.0,100.0
26436,28374.0,Accident,1991-06-30,"SAN LUIS OBISPO, CA",United States,Non-Fatal,Substantial,,Boeing,E75,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,1991.0,Boeing-E75,1.0,0.0,0.0,100.0
26456,28395.0,Incident,1991-07-02,"BUFFALO, NY",United States,Incident,,,Boeing,727254,No,3.0,Turbo Jet,NSCH,0.0,0.0,0.0,157.0,VMC,Approach,Probable Cause,1991.0,Boeing-727254,157.0,0.0,0.0,100.0
26474,28415.0,Accident,1991-07-04,"ALMA, GA",United States,Non-Fatal,,,Boeing,757232,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,124.0,IMC,Cruise,Probable Cause,1991.0,Boeing-757232,125.0,0.0,0.8,99.2
26526,28472.0,Accident,1991-07-08,"DENVER, CO",United States,Non-Fatal,Substantial,,Boeing,707323C,No,4.0,Turbo Fan,NSCH,0.0,0.0,0.0,6.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-707323C,6.0,0.0,0.0,100.0
26587,28540.0,Accident,1991-07-14,"SOCIAL CIRCLE, GA",United States,Non-Fatal,Substantial,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,1991.0,Boeing-A75N1,1.0,0.0,0.0,100.0
26847,28825.0,Incident,1991-08-12,"LOS ANGELES, CA",United States,Incident,,,Boeing,747200,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,298.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-747200,298.0,0.0,0.0,100.0
26975,28964.0,Incident,1991-08-29,"LOS ANGELES, CA",United States,Incident,Minor,,Boeing,767232,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,120.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-767232,120.0,0.0,0.0,100.0
27012,29006.0,Accident,1991-09-02,"LORDSBURG, NM",United States,Non-Fatal,Substantial,,Boeing,A 75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-A 75N1,2.0,0.0,0.0,100.0
27031,29027.0,Accident,1991-09-07,"TRANQUILITY, NJ",United States,Fatal(1),Destroyed,,Boeing,Pt17,No,1.0,Reciprocating,,1.0,0.0,0.0,0.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-Pt17,1.0,100.0,0.0,0.0
27121,29122.0,Incident,1991-09-20,"DETROIT, MI",United States,Incident,Minor,,Boeing,727224,No,3.0,Turbo Jet,SCHD,0.0,0.0,0.0,136.0,VMC,Takeoff,Probable Cause,1991.0,Boeing-727224,136.0,0.0,0.0,100.0
27223,29238.0,Accident,1991-10-05,"LITTLE ROCK, AR",United States,Non-Fatal,,,Boeing,727243,No,3.0,Turbo Fan,SCHD,0.0,1.0,1.0,52.0,IMC,Cruise,Probable Cause,1991.0,Boeing-727243,54.0,0.0,1.8518518518518516,98.14814814814817
27285,29307.0,Accident,1991-10-16,"NEWARK, NJ",United States,Non-Fatal,Substantial,,Boeing,737291,No,2.0,Turbo Fan,SCHD,0.0,0.0,36.0,134.0,VMC,Taxi,Probable Cause,1991.0,Boeing-737291,170.0,0.0,0.0,100.0
27288,29310.0,Incident,1991-10-17,"HOUSTON, TX",United States,Incident,Minor,,Boeing,747300,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,154.0,VMC,Approach,Probable Cause,1991.0,Boeing-747300,154.0,0.0,0.0,100.0
27325,29351.0,Accident,1991-10-23,"BOSTON, MA",United States,Non-Fatal,,,Boeing,7374B7,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,91.0,VMC,Landing,Probable Cause,1991.0,Boeing-7374B7,92.0,0.0,1.0869565217391304,98.91304347826086
27328,29355.0,Incident,1991-10-24,"DENVER, CO",United States,Incident,,,Boeing,747122,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,280.0,VMC,Cruise,Probable Cause,1991.0,Boeing-747122,280.0,0.0,0.0,100.0
27372,29404.0,Incident,1991-11-02,GULF OF MEXICO,GULF OF MEXICO,Incident,Minor,,Boeing,72731,No,3.0,Turbo Fan,NSCH,0.0,0.0,0.0,118.0,VMC,Cruise,Probable Cause,1991.0,Boeing-72731,118.0,0.0,0.0,100.0
27488,29526.0,Accident,1991-11-30,"LUBBOCK, TX",United States,Non-Fatal,Substantial,,Boeing,737200,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,107.0,VMC,Approach,Probable Cause,1991.0,Boeing-737200,107.0,0.0,0.0,100.0
27560,29603.0,Incident,1991-12-13,ST. THOMAS,,Incident,Minor,,Boeing,727223,No,3.0,Turbo Jet,SCHD,0.0,0.0,0.0,107.0,VMC,Landing,Probable Cause,1991.0,Boeing-727223,107.0,0.0,0.0,100.0
27612,29660.0,Accident,1991-12-29,"TAIPEI, Taiwan",Taiwan,Fatal(5),Destroyed,,Boeing,747200F,No,0.0,Unknown,SCHD,5.0,0.0,0.0,0.0,IMC,,Foreign,1991.0,Boeing-747200F,5.0,100.0,0.0,0.0
27630,29679.0,Incident,1992-01-03,"DENVER, CO",United States,Incident,Minor,,Boeing,737300,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,127.0,VMC,Climb,Probable Cause,1992.0,Boeing-737300,127.0,0.0,0.0,100.0
27646,29700.0,Incident,1992-01-07,"DFW AIRPORT, TX",United States,Incident,Minor,,Boeing,737232,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,49.0,VMC,Takeoff,Probable Cause,1992.0,Boeing-737232,49.0,0.0,0.0,100.0
27651,29706.0,Accident,1992-01-09,"NARITA, Japan",Japan,Non-Fatal,,,Boeing,747100,No,4.0,Turbo Fan,SCHD,0.0,1.0,0.0,234.0,VMC,,Foreign,1992.0,Boeing-747100,235.0,0.0,0.425531914893617,99.5744680851064
27707,29764.0,Incident,1992-01-23,"MIAMI, FL",United States,Incident,,,Boeing,75723Apf,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,3.0,IMC,Descent,Probable Cause,1992.0,Boeing-75723Apf,3.0,0.0,0.0,100.0
27767,29833.0,Incident,1992-02-08,"MIAMI, FL",United States,Incident,Minor,,Boeing,767323Er,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,461.0,VMC,Takeoff,Probable Cause,1992.0,Boeing-767323Er,461.0,0.0,0.0,100.0
27781,29848.0,Incident,1992-02-09,SAN JUAN,Puerto Rico,Incident,Minor,,Boeing,727214A,No,3.0,Turbo Fan,SCHD,0.0,0.0,0.0,157.0,VMC,Takeoff,Probable Cause,1992.0,Boeing-727214A,157.0,0.0,0.0,100.0
27954,30045.0,Accident,1992-03-19,"EDNA, TX",United States,Non-Fatal,Destroyed,,Boeing,A75N1,No,1.0,Reciprocating,,0.0,1.0,0.0,0.0,VMC,Maneuvering,Probable Cause,1992.0,Boeing-A75N1,1.0,0.0,100.0,0.0
27955,30046.0,Incident,1992-03-19,"LOUISVILLE, KY",United States,Incident,Minor,,Boeing,747123,No,4.0,Turbo Fan,SCHD,0.0,0.0,0.0,4.0,VMC,Taxi,Probable Cause,1992.0,Boeing-747123,4.0,0.0,0.0,100.0
27984,30081.0,Accident,1992-03-27,"HAYDEN, CO",United States,Non-Fatal,,,Boeing,757223,No,2.0,Turbo Fan,SCHD,0.0,1.0,0.0,195.0,VMC,Taxi,Probable Cause,1992.0,Boeing-757223,196.0,0.0,0.5102040816326531,99.48979591836736
